id,target
3859,256.36075419319593
3860,204.04762440762443
3861,172.014172517804
3862,3.7411653884681932
3863,3.085954148234464
3864,5.470531778842108
3865,261.80901292487266
3866,194.4633671871358
3867,95.9266755609086
3868,2.48999207265404
3869,59.64511646302654
3870,3.344533267519413
3871,165.22015951472605
3872,149.23837965910087
3873,298.29802547119965
3874,3.0958368226613353
3875,4.5638971954023635
3876,204.1311384760449
3877,52.88711577313069
3878,74.60903372835878
3879,1.5281393320937995
3880,5.883552460805309
3881,5.745869359944224
3882,323.3767266292155
3883,264.18014680763275
3884,217.99982700379712
3885,348.1892523005166
3886,3.666963132694411
3887,143.0060337964173
3888,207.94201562585081
3889,5.773919721312991
3890,116.14017047627169
3891,6.113245048220752
3892,2.7825116837291834
3893,204.53691029369273
3894,51.230140878173145
3895,295.59398753975216
3896,34.7365440708567
3897,256.9285039706509
3898,255.11497066556785
3899,82.22203464326955
3900,232.68723592363406
3901,5.718143257163458
3902,360.5034504093119
3903,6.197844052605548
3904,191.08358031062633
3905,232.81116969785202
3906,263.35546242893486
3907,305.68731907676533
3908,4.125825055134681
3909,5.1510773014787095
3910,6.211329070558216
3911,-44.90199298550144
3912,259.06987381569814
3913,243.75641822311593
3914,85.72327213995372
3915,5.897631228672539
3916,6.017544170554121
3917,6.1021249656362695
3918,148.26926503049728
3919,1.689314974833846
3920,92.01571204168448
3921,171.7983277892965
3922,-8.158171006905505
3923,17.892963382803742
3924,2.9110855764528054
3925,210.26136080625932
3926,187.9489298259018
3927,6.430204374016096
3928,129.73723182516247
3929,12.239631823807002
3930,142.35831817427078
3931,203.81532816498662
3932,4.428995221394012
3933,6.697218366181125
3934,3.65090748196296
3935,199.9560668613334
3936,-1.7357272315687517
3937,53.41601176264263
3938,-71.94860412255535
3939,5.722709870131596
3940,82.76898357358756
3941,-32.21366029147786
3942,5.457930967831784
3943,52.09888666321555
3944,2.724630446688835
3945,241.1069047122309
3946,130.66260703427966
3947,36.86126199161292
3948,3.0759213260574034
3949,2.7284917753398363
3950,3.1831197162224023
3951,141.57426355187457
3952,269.6235932356225
3953,276.83350354104846
3954,5.305009914326818
3955,5.084857928736738
3956,4.645061415578867
3957,200.2144635875856
3958,314.2226183040575
3959,5.878700009147089
3960,4.995139337025218
3961,4.2324444064554685
3962,180.85762521298
3963,116.0918417476443
3964,3.2056564992844194
3965,6.6228124310533065
3966,184.63359279981972
3967,78.24379962844813
3968,124.75802449935091
3969,6.251022501691525
3970,317.4796269798167
3971,151.99678764302868
3972,88.44623048272629
3973,210.2028162910221
3974,226.28445153056822
3975,182.9516385168345
3976,202.2075205659947
3977,176.29338790504684
3978,235.15941112179374
3979,6.367323542725119
3980,2.389432276331382
3981,30.97526681196265
3982,127.32536158919459
3983,73.99817285737342
3984,5.196774188211445
3985,16.124892975827876
3986,4.825808699243946
3987,192.24469984599207
3988,154.01750052424015
3989,4.794788614737915
3990,152.49105487733016
3991,223.19998609953453
3992,133.36824093818075
3993,98.93920388684674
3994,4.644495577558087
3995,136.18146906289596
3996,3.6129180797917466
3997,237.18668872713275
3998,-20.89593592093216
3999,77.70170991414952
4000,2.6170787744128297
4001,52.573957512580826
4002,3.7662275947716735
4003,106.7514607382746
4004,200.2312803150724
4005,38.46829887315967
4006,6.865766281214221
4007,243.34507194507304
4008,-26.516772446070178
4009,129.8613157317498
4010,159.04876353134088
4011,3.005759277350919
4012,6.647155756573271
4013,3.118981889332666
4014,0.4789028358182764
4015,58.90068076932446
4016,3.510783909664712
4017,252.75688746492796
4018,4.630095863626963
4019,256.9418400034175
4020,5.773497407804809
4021,151.50419567748466
4022,-56.260674299562666
4023,223.65660623748644
4024,120.70584886003581
4025,4.570989402906696
4026,263.010813153432
4027,251.78161393016634
4028,117.28665064279522
4029,244.72133389835315
4030,2.301916419794773
4031,3.2925240824548503
4032,266.79675992885717
4033,50.3984075464689
4034,2.9503622651514227
4035,222.537380633557
4036,253.50682111955865
4037,204.49708098045159
4038,5.206785554991924
4039,5.01075512188156
4040,240.98312691280276
4041,5.4254250874879695
4042,54.28302883641881
4043,46.615622619940694
4044,193.5177353844077
4045,6.460164709281542
4046,90.6072513590096
4047,95.52664221072504
4048,5.46605755480933
4049,5.925082261309449
4050,5.374464124930362
4051,6.169988018021853
4052,3.9008002273541957
4053,4.414456998356079
4054,4.805309601007506
4055,16.630627718207236
4056,58.48529923206028
4057,42.84257076204692
4058,209.55735771363499
4059,40.34146099495195
4060,2.659106995995791
4061,132.5700118773243
4062,346.589306151143
4063,264.8555409543483
4064,6.637639411080243
4065,6.161357132693855
4066,287.82590656332377
4067,156.79881855307627
4068,48.64254928642377
4069,57.15282003155517
4070,98.48541822439836
4071,66.73987227558621
4072,6.473631828966346
4073,105.25812256751325
4074,-41.92723325947122
4075,227.36981969457653
4076,5.79750496883468
4077,47.23164902982978
4078,2.8724838115866977
4079,64.93144513833046
4080,168.42005698810226
4081,81.50855712103093
4082,4.316644124850022
4083,4.455962848844151
4084,2.8437250380590062
4085,85.370531914847
4086,28.427436306607834
4087,5.864946881620427
4088,50.4751367001872
4089,113.03739692166022
4090,91.0795892225965
4091,5.2323117027363635
4092,142.8804192404229
4093,135.84952887399197
4094,24.832213690932747
4095,80.02591107737067
4096,263.2783649012813
4097,171.2472027484508
4098,120.89601969627643
4099,3.090592102600538
4100,294.33416196512877
4101,68.15487101633732
4102,214.08063164004366
4103,23.693348932825018
4104,2.126234317926599
4105,9.959708457653774
4106,46.311943145948746
4107,4.687084993021396
4108,153.03917508174902
4109,194.02843224681584
4110,301.77340974783897
4111,-66.44699013489982
4112,87.12783293221055
4113,261.0869398000574
4114,54.751400275454465
4115,343.6237831320757
